date,city
Moss Bluff,2/1/07
Chauvin,12/7/06
Hammond,2/1/07
Livonia,12/7/06
New Orleans,10/30/06
Shreveport,10/30/06
Holy Beach,2/1/07
Jeanerette,10/30/06
Pearl River,10/30/06
Port Barre,10/30/06
Port Allen,10/30/06
New Iberia,12/7/06
Jonesboro,10/30/06
Baton Rouge,7/16/06
Alexandria,7/16/06
Minden,5/15/06
Berwick,5/15/06
Mandeville,5/15/06
Monroe,5/15/06
Bossier City,10/8/07
livingston,3/11/06
Denahm Sptings,3/11/06
Shreveport (20 miles off),5/15/06
Larose,5/15/06
Denham Springs,2/14/06
Natchitoches,5/15/06
Farmerville,2/14/06
Lafayette,2/14/06
Alexandria,10/31/08
Mandeville,12/16/05
Lake Charles,1/21/08
Denham Springs,11/8/05
Interstate 10 (between BR and Laf),5/15/06
Livingston,11/3/05
Gulf of Mexico (west of VK 989),11/3/05
Bastrop,3/19/09
Thrall,6/9/09
Bossier City,10/20/05
Shongaloo,10/11/05
Many,10/11/05
Starks,3/11/06
New Orleans,10/30/06
River Ridge,7/13/05
Forked Island,7/13/05
Lake CHarles,7/5/05
Alexanria,7/15/05
Bossier City,6/20/05
Napoleonville,7/13/05
New Orleans,6/20/05
Vermillion Parish,5/11/05
Shreveport,5/11/05
New Orleans,4/16/05
Metairie,5/11/05
Grand Isle,5/11/05
New Iberia,2/8/05
DeQuency,2/14/06
Lafayette,1/11/05
Alexandria,12/14/04
Alexandria,12/14/04
Shreveport,11/9/04
Monroe,11/9/04
Baton Rouge,9/29/04
Franklinton,1/19/05
Baker,9/1/04
Kenner,9/1/04
Baton Rouge,9/1/04
Luling,9/1/04
Abita Springs,9/1/04
Monroe,8/24/04
Baton Rouge,8/24/04
Kenner,8/24/04
Mississippi Gulf outlet,8/24/04
Abita Springs,7/25/04
Monroe,7/8/04
Many,6/23/04
Bastrop,6/18/04
Mandeville,6/18/04
Covington,6/18/04
Baton Rouge,6/4/04
Robert,3/23/11
Metairie,6/4/04
Slidell,6/4/04
Lake Charles,6/23/04
Slidell,6/4/04
New Orleans,5/10/04
New Orleans,4/27/07
Gulf of Mexico,6/4/04
DeRidder,9/2/05
Morgan City,4/30/04
Kenner,4/27/04
Slidell,4/27/04
New Orleans,5/10/04
New Orleans,4/27/04
River Ridge,3/17/04
New Orleans,3/2/04
New Orleans,3/2/04
New Orleans,2/12/04
Deridder,1/31/04
Alexandria,1/31/04
Boyce-Sharp,2/12/04
Gonzales,1/17/04
Lake Charles,11/3/05
Belle Chasse,12/9/03
Fleetwood (Lancashire) (UK/England),11/26/03
Denham Springs,11/26/03
Abbeville,11/26/03
New Iberia,12/9/03
Rayne,10/31/03
Mississippi River (from aboard a cruise ship),2/14/06
Lafayette,10/7/03
Ethel,8/11/04
Ethel,8/11/04
Lake Charles,9/1/04
Lake Charles,9/17/03
Mandeville,9/12/03
Eunice,9/4/03
Napoleonville,8/28/03
Pollock,8/4/03
Galliano,8/4/03
Shreveport,7/23/03
Lake Charles,10/7/03
natchitoches,8/27/15
Evelyn (north of),7/16/03
Louisiana,5/27/03
Westwego,5/27/03
New Orleans,5/27/03
Westlake,3/21/03
Westlake,3/21/03
Natchitoches,3/21/03
Pineville,3/21/03
Plain Dealing,3/21/03
Zwolle,12/2/13
Lake Charles,12/23/02
Lake Charles,12/23/02
Baton Rouge,4/27/07
Baton Rouge,11/16/02
New Orleans,10/28/02
Lafayette,10/28/02
Elm Grove,5/9/03
New Orleans,8/16/02
Franklinton,7/26/02
Natchitoches,7/1/02
Bossier City,7/1/02
Elm Grove,5/14/02
Marksville,5/14/02
Ragley,4/25/02
Slidell,3/19/02
New Orleans,9/4/03
Elm Grove,3/19/02
Bossier City,3/19/02
Greenwood,2/22/02
Alexandria,1/29/02
Gilliam,1/11/02
Jena,1/11/02
Baton Rouge,1/11/02
S. Bossier,12/5/01
Natchitoches/Alexandria (between),11/21/10
Farmerville,11/20/01
New Orleans,5/24/05
Bossier City,8/5/01
Shreveport,8/5/01
Columbia,8/5/01
Mansfield,4/28/01
Baton Rouge,2/14/06
Ruston,8/5/01
Abita Springs,7/25/04
New Orleans,2/18/01
Shreveport,2/18/01
Baton Rouge,12/20/00
Westlake,12/2/00
Heflin,1/3/01
Longville,12/20/00
Napoleonville,12/2/00
Gonzales,12/2/00
Opelousas,9/21/00
Luna,8/19/00
Amite,8/5/00
Thibodaux,7/29/00
Ragly,6/20/05
Westlake,2/1/07
Prairieville,6/6/00
Bossier City,5/3/00
Lake Charles,4/26/00
Meraux,6/20/05
Hammond,4/1/00
Lake Pontchartrain,10/15/02
Lake Charles,1/10/09
Erath,5/15/06
Ponchatoula,1/7/00
New Orleans,1/7/00
Larose,1/7/00
Baton Rouge,1/7/00
Gramercy (on Hwy. 61),1/7/00
Arcadia,1/11/02
Harvey,11/23/99
Baton Rouge,11/9/99
New Orleans,4/28/01
"Florien/Hornbeck (between, Hwy 191)",11/2/99
Anacoco,10/2/99
Slidell and Thibadoux (New Orleans),9/12/99
New Orleans,9/12/99
Rocky Mount (Plain Dealing),8/10/99
Jackson,1/6/17
New Roads,7/14/99
Barksdale AFB,3/4/08
River Ridge,5/24/05
Keithville,5/24/99
Monroe,5/24/99
Lettsworth,4/26/99
New Orleans,4/27/07
Lake Charles,2/16/99
Carmel (I-49),9/19/02
Jonesboro (near),11/26/03
Hathaway,10/2/99
Bossier City,1/28/99
Baton Rouge,1/28/99
Baton Rouge,11/19/98
Alexandria,11/1/98
Gonzales,12/5/01
Stonewall,10/30/06
Destrehan,8/5/01
Sulphur,1/10/09
Alexandria,6/5/12
Baton Rouge,10/8/07
Kenner (34th St.),6/2/98
Gulf of Mexico,1/10/09
Eunice,10/31/08
Coushatta,4/27/04
Winnsboro,1/28/99
Houma,3/7/98
Bossier Parish (southern),2/16/99
New Orleans,3/7/98
Bastrop,3/7/98
Shreveport,1/22/00
"Marksville (Spring Bayou, 1st landing)",10/2/99
Lake Charles,11/19/98
New Orleans,7/4/12
New Orleans,7/3/13
Gretna,2/18/01
Doyline,6/20/05
Slidell,5/24/99
Thibodaux,11/26/03
Lake Charles,11/2/99
Cameron,5/11/05
Gardendale,11/2/99
Vinton,11/2/99
New Orleans,11/2/99
Alexandria,11/2/99
Carencro,11/6/14
Harrisonburg,2/22/05
Baton Rouge,7/5/99
Moss Bluff,2/1/07
Sulphur,12/14/04
Lafayette,6/12/02
West Monroe,7/5/99
Little Tensas,8/15/14
Gonzales,3/19/09
Delta,5/12/11
Tioga,2/14/08
New Orleans,8/24/04
Pineville,3/31/08
Monroe-Bastrop,6/18/04
Louisiana,5/15/06
Destrehan,10/29/15
Interstate 10,5/11/05
Darlington,7/23/00
Azucena,1/22/04
Buras,1/31/11
Houma,7/16/06
Kenner,3/31/08
Iowa,11/28/07
Harrisonburg,11/2/99
New Orleans,3/11/06
Lafayette,9/17/00
Big Cane (Plaucheville area),4/2/99
Belle Chasse,3/4/08
Dequincy,3/31/08
Holmwood,4/18/12
Ferriday,8/28/03
Stonewall,10/8/07
New Orleans,11/21/10
Marksville,3/19/02
Slidell,8/7/11
Haughton,6/12/07
Pineville,1/28/99
Ruston,12/9/03
Kenner,10/30/06
,10/10/11
Denham Springs,9/24/12
Homer,1/3/01
Arcadia,9/9/03
Crowley,10/8/07
Baton Rouge,1/21/08
Baton Rouge,7/1/02
Watson,8/5/01
Carlyss,1/5/11
Lecompte,12/23/02
Monroe-Bastrop,11/3/05
Bastrop,12/16/99
Baton Rouge,10/31/08
Carlyss,10/31/08
Chopin,7/8/04
New Orleans,2/5/03
Kinder,6/12/08
Jonesboro,9/2/05
Springfield,12/20/12
Alexandria,10/30/06
Raceland,7/1/02
River Ridge,1/17/04
Baton Rouge,6/12/08
Fort Polk,4/13/10
New Orleans,5/2/14
New Orleans,5/2/14
New Orleans,4/22/16
Baskin,10/20/05
Morgan City,10/15/03
Terrytown,2/23/00
Springhill,12/22/14
natchitoches,8/27/15
Metarie,7/16/03
Grand Chenier,5/11/00
New Orleans,7/1/02
Port Sulphur,10/16/15
Port Sulphur,10/27/04
New Orleans,7/25/04
Glenmore,10/31/03
Raceland,7/5/08
Farmerville,7/5/99
Fort Polk,1/10/09
Gulf of Mexico,4/27/07
Harahan,5/12/09
Cameron Parish,5/29/15
West Monroe,7/5/99
Fort Polk,6/23/10
Slidell,3/11/06
Monroe,10/30/06
Oak Grove,9/2/05
New Orleans,6/12/08
Metairie,4/12/13
New Iberia,8/7/07
Destrehan,5/27/03
Thibodaux,1/21/08
Jena,1/28/99
Ringold,10/30/06
New Orleans,9/2/05
Barksdale AFB (Shreveport),10/30/06
Minden,2/18/01
unknown,1/30/14
unknown,2/14/08
Baton Rouge,2/8/11
Shreveport,1/28/99
New Orleans,8/5/01
