date,city
Murfreesboro,10/30/12
Normandy,10/30/12
Clarksville,10/30/12
Big Rock,11/19/12
Bean Station,10/30/12
Knoxville,10/30/12
Johnson City,10/30/12
Knoxville,10/30/12
Hendersonville,10/30/12
Ashland City,6/4/14
Hendersonville,9/24/12
Knoxville,9/24/12
Mt. Juliet,9/24/12
Murfreesboro,9/24/12
Jackson,9/24/12
Murfreesboro,9/24/12
Lebanon,9/24/12
Knoxville,9/24/12
Spring Hill,9/24/12
Knoxville,9/24/12
MCewen,9/24/12
Morristown,9/24/12
Knoxville,9/24/12
Memphis,9/24/12
Arlington,8/19/12
Cleveland,9/24/12
Brentwood,8/19/12
Franklin,8/19/12
Hohenwald,8/19/12
Johnson City,8/19/12
Gallatin,8/30/13
Hampton,8/5/12
Sevierville,8/5/12
Morristown,8/5/12
Ripley,8/5/12
Lawrenceburg,7/4/12
Shelbyville,7/4/12
Bristol,7/4/12
Knoxville,7/4/12
Antioch,7/4/12
Memphis,7/4/12
Kingsport,7/4/12
Apison,7/4/12
Tullahoma,7/4/12
Smyrna,7/4/12
Athens,7/4/12
Kingsport,7/4/12
Deer Lodge,9/24/12
Hendersonville,6/20/12
Cleveland,6/8/12
Covington,6/5/12
Rockvale,6/14/12
Memphis,5/29/12
Johnson City,5/29/12
Knoxville,5/13/12
Knoxville,5/13/12
Knoxville,5/13/12
Oneida,5/13/12
Knoxville,5/29/12
johnson city,5/13/12
Lynchburg,5/13/12
Nashville,5/13/12
Antioch,5/13/12
Dyersburg,5/13/12
Hendersonville,3/13/12
Greeneville,3/13/12
Lavergne,3/13/12
Alto,10/30/12
Sweetwater,3/13/12
Benton,3/13/12
Johnson City,3/13/12
Johnson City,8/5/12
Tullahoma,5/13/12
Bristol,2/3/12
Medina,2/3/12
Johnson City,1/24/12
Madisonville,2/4/13
Rockford,2/4/13
Estill Springs,1/24/12
Manchester,1/24/12
Quebeck,1/24/12
Pulaski,1/12/12
Murfreesboro,1/12/12
McMinnville,1/12/12
Kingston,1/12/12
Thompson's Station,1/12/12
Chattanooga,3/13/12
Chattanooga,3/13/12
Knoxville,1/12/12
Hixson,1/12/12
Knoxville,12/17/11
Hermitage,12/12/11
Knoxville,12/12/11
Johnson City,12/12/11
Crossville,12/12/11
Knoxville,12/12/11
Manchester,12/12/11
Mt. Juliet,10/11/16
Murfreesboro,12/12/11
Goodlettsville,12/12/11
Alamo,10/25/11
Knoxville,10/19/11
Shelbyville,10/25/11
Whitesburg,10/19/11
Murfeesboro/Smyrna,10/19/11
Murfreesboro,10/10/11
Memphis,10/10/11
Knoxville,10/10/11
Knoxville,10/10/11
Piney Flats,10/10/11
Memphis,10/10/11
Maryville,10/10/11
Munford,10/10/11
Greeneville,10/10/11
Newport,12/12/11
Signal Mountain,10/10/11
White House,10/10/11
Elizabethton,10/10/11
Shelbyville,10/10/11
Manchester,10/10/11
Lenoir City,8/21/11
Kingsport,8/21/11
Kingsport,8/21/11
Tazewell,8/21/11
Paris Landing,8/21/11
Bartlett,7/4/12
Clarksville,8/7/11
Memphis,8/7/11
Springfield,8/21/11
Franklin/Brentwood,5/13/12
Brentwood,8/7/11
Nashville/Brentwood,8/7/11
Memphis,8/7/11
Memphis,8/7/11
Memphis,8/7/11
Knoxville,8/7/11
Memphis,8/7/11
Memphis,7/17/11
White House,7/17/11
Memphis,7/17/11
Portland,7/17/11
Portland,7/17/11
Knoxville,7/6/11
Fairview,7/17/11
Nashville,7/4/12
Lafollette,5/15/13
Lawrenceburg,7/4/11
Thompsons Station,7/4/11
Hermitage,7/4/11
Elizabethton,6/27/11
Spring City,6/20/11
Memphis,6/20/11
Manchester,8/7/11
Signal Mountain,6/12/11
Carthage,6/3/11
Jackson,5/29/11
Soddy Daisy,5/29/11
Whitwell,6/4/14
Nashville,5/2/11
Nashville,5/2/11
Alamo,5/2/11
Murfreesboro,5/2/11
Cordova,5/2/11
Murfreesboro,5/2/11
Smryna,5/2/11
Unionville,5/2/11
Munford,5/2/11
Knoxville,5/2/11
Nashville,4/3/11
Smyrna,4/3/11
Murfreesboro,3/10/11
Hampton,2/23/11
Hermitage,5/2/11
Nashville,2/18/11
Gallatin,2/8/11
Nashville,2/4/13
Hampton,2/8/11
Church Hill,1/31/11
Hendersonville,1/31/11
Summertown,1/31/11
Knoxville,1/31/11
Jackson,1/31/11
Joelton,1/5/11
Hixson,1/5/11
Nashville,1/5/11
Greeneville,1/5/11
Sweeteater,11/21/10
Knoxville,11/21/10
Loudon,11/21/10
Nashville,11/21/10
Cleveland,7/26/14
Knoxville,11/21/10
Monterey,12/5/16
Shelbyville,11/21/10
Clarksville,11/21/10
Shelbyville,11/21/10
League City,11/21/10
Nashville,5/2/11
Murfreesboro,11/21/10
Memphis,11/21/10
Sevierville,11/21/10
Franklin,11/21/10
Clarksvile,11/21/10
Lakeland,11/21/10
Nashville,11/21/10
Chattanooga,8/30/10
Nashville,8/30/10
Signal Mountain,8/30/10
Nashville,8/30/10
Clarksville,8/24/10
Soddy Daisy,8/24/10
Lakeland,8/24/10
Erin,8/24/10
Gatlinburg,7/28/10
Friendship,7/28/10
Hendersonville,7/28/10
Hendersonville,8/24/10
Ocoee,7/19/10
Dyer,7/10/10
Clarksville,7/10/10
Speedwell,7/10/10
Dickson,7/6/10
Piney Flats,8/24/10
Bradyville,7/10/10
Old Hickory,7/10/10
Portland,7/6/10
Knoxville,6/2/13
Sharps Chapel,12/12/11
Nashville,7/6/10
Moshiem,7/6/10
Signal Mountain,8/30/10
Knoxville,6/23/10
Morristown,6/3/10
Memphis,6/3/10
Savannah,5/12/10
Knoxville,5/12/10
Savannah,5/12/10
Indian Mound,5/12/10
Waverly,5/12/10
Erin,5/12/10
New Tazewell,4/13/10
Gallatin,4/13/10
Franklin,4/13/10
Memphis,4/13/10
Dyersburg,4/13/10
Knoxvile,4/13/10
Spring City,4/13/10
Nashville (near),5/12/10
Carthage,11/21/10
"Nicolosi, Sicily (Italy; Mt. Etna)",4/13/10
Old Hickory,2/14/10
Cleveland,4/13/10
Spring Hill,2/14/10
Loudon,4/13/10
Pleasant Shade,2/14/10
Spring Hill,12/12/09
Gray,12/12/09
Cordova,12/12/09
Nashville,12/12/09
Knoxville,12/12/09
Nashville,12/12/09
Bellevue,12/12/09
Cookeville,12/12/09
Winchester,12/12/09
Sale Creek,12/12/09
Jonesborough,12/12/09
Lebanon,12/12/09
Knoxville and Cleveland (between),12/12/09
Dandridge,12/12/09
Memphis,5/13/12
Johnson City,12/12/09
Jackson,12/12/09
Antioch,12/12/09
Franklin,12/12/09
Gallatin,12/12/09
Memphis,12/12/09
Afton,3/10/11
Ooltewah,8/27/09
Panama City Beach,8/27/09
Greeneville,8/5/09
Linoir City,8/5/09
Greeneville,8/5/09
Greeneville,8/5/09
Nashville,8/5/09
Manchester,12/20/12
Goodlettsville,8/5/09
Murfreesboro,8/5/09
Clarksville,8/27/09
Luminary,8/5/09
Chattanooga,8/5/09
Morristown,6/9/09
Jefferson,6/9/09
Greeneville,8/5/09
Jackson,6/9/09
Washburn,6/9/09
Crossville,6/9/09
Knoxville,6/9/09
Goodlettsville,6/9/09
Greeneville,8/5/09
Shelbyville (Flat Creek area),5/12/09
Hendersonville,5/12/09
Coopertown,11/19/15
Maryville,5/12/09
Nashville,6/9/09
Nashville,4/14/09
Chattanooga,4/14/09
Knoxville,4/14/09
Westmoreland,4/14/09
Knoxville,3/19/09
Vanleer,5/8/14
Hampton,3/19/09
Chattanooga,3/19/09
Knoxville,3/19/09
Clarksville,3/19/09
Elizabethton,3/19/09
Spring Hill,3/19/09
Corryton,3/19/09
Spring Hill,3/19/09
Chattanooga,3/19/09
Maryville,3/19/09
Nashville,3/19/09
Lafayette,12/12/09
Memphis,6/9/09
Jackson,1/10/09
,1/10/09
Oak Ridge,1/10/09
Jackson,1/10/09
Memphis,1/10/09
Dyersburg,1/10/09
Memphis,1/10/09
Murfreesboro,1/10/09
Nashville,1/10/09
Oakland,3/23/11
Murfreesboro,1/10/09
Waverly,1/10/09
Jackson,1/10/09
Tellico Plains,1/10/09
Clarksville,1/10/09
Dandridge,1/5/11
Chattanooga,1/10/09
Springville,1/10/09
Franklin,1/10/09
Cleveland,1/10/09
Farragut,5/12/09
Franklin,1/10/09
Jackson,10/31/08
Portland,10/31/08
Knoxville,10/31/08
Nashville,10/31/08
Winchester,10/31/08
Winchester,10/31/08
Loretto,10/31/08
Shelbyville,10/31/08
Shelbyville,10/31/08
Manchester,10/31/08
Loudon,10/31/08
Memphis,10/31/08
Kingsport,10/31/08
Knoxville,10/31/08
Knoxville,10/31/08
Blountville,9/9/13
Blountville,9/30/13
Myrtle Beach,10/31/08
Dyersburg,10/31/08
Soddy Daisy,8/12/08
Chattanooga,8/12/08
Ashland City,8/12/08
Johnson City,8/12/08
Nashville,8/12/08
Goodlettsville,7/5/08
Lexington,7/5/08
Gray,7/5/08
Palmersville,7/5/08
Chattanooga,7/5/08
Franklin/Brentwood,7/5/08
Kingston,6/9/09
Memphis,6/12/08
Watertown,6/12/08
Oak Ridge,6/12/08
Nashville,6/12/08
Smyrna,6/12/08
Jackson,6/12/08
Euless,6/12/08
Pleasant Shade,2/6/15
Ashland City,8/12/08
Rickman,6/12/08
Memphis,6/12/08
Memphis,5/12/09
Memphis,6/12/08
Bartlett/Memphis,6/12/08
Henning,6/12/08
Tullahoma,6/12/08
Chattanooga,6/12/08
Chattanooga,6/12/08
Soddy Daisy,6/12/08
Morristown,6/12/08
Dandridge,6/12/08
Hendersonville,4/17/08
Memphis,4/17/08
Townsend/Maryville,8/19/12
Franklin/Brentwood,7/5/08
Goodlettsville,6/12/08
Nashville,3/31/08
Lewisburg,3/31/08
Spring Hill,10/10/11
Brentwood,3/31/08
Memphis,3/4/08
Johnson City,3/4/08
Nashville,3/4/08
Tullahoma,1/10/09
Columbia,3/4/08
Baileyton,3/4/08
Greeneville,2/14/08
Brentwood,2/14/08
Madison,2/14/08
Cordova,2/14/08
Tazewell,2/14/08
Johnson City (near),2/14/08
Memphis,1/21/08
Roan Mountain,2/14/08
Hampton,2/14/08
Sevierville,1/21/08
Memphis,1/21/08
Parkers Cross Roads,1/21/08
Bartlett,1/21/08
Memphis,3/4/08
Chattanooga,3/4/08
Bell Buckle,3/4/08
Hixson,3/4/08
Johnson City,3/4/08
Bell Buckle,11/28/07
Bartlett,3/4/08
White Bluff,11/28/07
Knoxville,11/28/07
Hendersonville,11/28/07
Nashville,11/28/07
Kingsport,11/28/07
Hendersonvlle,11/28/07
Murfreesboro,11/28/07
Crossville,10/8/07
Tennessee Ridge,10/8/07
Elizabethton,3/4/08
Franklin,10/8/07
Covington,10/8/07
Weber City (VA; closest town),10/8/07
Memphis,10/8/07
Greeneville,8/12/08
Algood,10/8/07
Murfreesboro,10/8/07
Nashville,6/12/08
Lebanon,3/4/08
Johnson City,8/14/07
Gatlinburg,8/7/07
Jonesborough,8/7/07
Nashville,8/7/07
Springfield,8/7/07
Murfreesboro,8/7/07
Fairview,8/7/07
Ooltewah,12/12/09
Greeneville,8/7/07
Cookeville,8/7/07
College Grove,6/12/07
Johnson City,8/7/07
Memphis,6/12/07
Talbott,6/12/07
Savannah,6/12/07
Goodlettsville,6/12/07
Kimball,4/27/07
Savannah,6/20/14
Knoxville,11/28/07
Clifton,4/27/07
Memphis,4/27/07
Celina,4/27/07
Pigeon Forge,4/27/07
Celina,4/27/07
Hixson,3/8/07
Nashville,4/27/07
Gallatin,4/27/07
Hermitage,3/8/07
Winchester,2/24/07
New Tazewell,2/24/07
Clarksville,2/1/07
Hendersonville,2/1/07
Nashville,2/1/07
Collierville,2/1/07
Murfreesboro,2/1/07
Chattanooga,2/1/07
Mountain City,2/1/07
Clarksville,2/1/07
Knoxville,2/1/07
Mt. Juliet,2/1/07
Clarksville,10/30/12
Memphis,12/7/06
Knoxville,12/7/06
Knoxville,12/14/06
Soddy Daisy,12/7/06
Chattanooga,12/7/06
Knoxville,12/7/06
Oliver Springs,12/7/06
Jackson,12/7/06
Maryville,12/7/06
Crossville,12/7/06
Chattanooga,12/7/06
Millington,12/7/06
Drummonds,8/7/07
Chattanooga,10/30/06
Memphis,10/30/06
Nashville,10/30/06
Savannah,10/30/06
Cerrillos,10/30/06
Bartlett,10/30/06
Chattanooga,5/12/10
Knoxville,10/30/06
Johnson City,10/30/06
Livingston,10/30/06
Spring Hill,10/30/06
Gladeville,10/30/06
Millington,10/30/06
Franklin,3/4/08
Lobelville,10/30/06
Nashville,10/30/06
Murfreesboro,10/30/06
Sevierville,10/30/06
Cookeville,11/14/14
unkown,10/30/06
Clarksville,1/5/11
Clarksville,7/16/06
Rockwood,7/16/06
Jackson,1/10/09
Oak Ridge,7/16/06
Nashville,7/16/06
Spring Hill,7/16/06
Telford,7/16/06
Knoxville,5/15/06
Morrison,5/15/06
Lenior City,5/15/06
Maynardville (near),5/15/06
Franklin,5/15/06
Gray,5/15/06
Quebeck,3/11/06
McMinnville,3/11/06
Townsend,3/11/06
Oak Ridge,3/11/06
Friendsville,3/11/06
Nashville,3/11/06
Rutledge,2/14/06
Brentwood,2/14/06
Lyme Regis (UK/England),2/14/06
Chestnut Hill,2/14/06
Maryville,2/14/06
Lenoir City,12/16/05
Antioch,12/16/05
Brownsville,12/16/05
Brighton,12/16/05
Hermitage,11/8/05
Bristol,11/3/05
Bristol,11/3/05
Memphis,11/3/05
Murfreesboro,10/20/05
Lewisburg,12/7/06
Franklin,10/11/05
Murfreesboro,1/21/08
Jefferson City,3/11/06
Maryville,10/20/05
Goodlettsville,9/15/05
Jackson,9/2/05
Memphis,10/11/05
Clarksville,10/11/05
Mayland,9/2/05
Lenoir,2/1/07
Bulls Gap,9/2/05
Athens,9/2/05
