date,city
Abingdon,6/12/07
Abingdon,6/12/07
Gaithersburg,6/12/07
Boonsboro,6/12/07
Boonsboro,6/12/07
Annapolis,4/27/07
Baltimore,4/27/07
Bel Air,4/27/07
Gwynn Oak,6/12/07
Rockville,4/27/07
Annapolis,4/27/07
Rockville,4/27/07
Churchton,3/8/07
Sugarloaf Mtn.,2/24/07
Rockville,2/1/07
Baltimore,2/1/07
Ocean City,2/1/07
Rockville,4/27/07
Clarksburg,2/1/07
Ellicott City,2/1/07
Baltimore,2/1/07
Williamsport,2/1/07
Williamsport,6/12/07
Baltimore,2/1/07
Frostburg,1/5/11
Havre de Grace,12/7/06
Cockeysville,12/7/06
Highland,12/7/06
Frederick,12/7/06
Glen Burnie,12/12/09
Hanover,10/30/06
Monkton,10/30/06
Havre De Grace,10/30/06
St. Michaels,2/1/07
Silver Spring,10/30/06
Bel Air,10/30/06
Edgewood,10/30/06
Arnold,2/1/07
Ocean City,10/30/06
Massey,10/30/06
Pasadena,10/30/06
Gaithersburg,7/16/06
Columbia,2/1/07
Baltimore,7/16/06
Baltimore,5/15/06
Hanover,5/15/06
Silver Spring,5/15/06
Baltimore,2/1/07
Baltimore,7/16/06
Dunkirk,3/11/06
Baltimore/Windsor Hills,3/11/06
Annapolis/Severna Park,2/14/06
Annapolis,2/14/06
Gaithersburg,2/14/06
Columbia,2/14/06
Chesapeake Beach,12/16/05
Annapolis,12/16/05
Centreville,12/16/05
Princess Anne,12/16/05
Bethesda,12/16/05
Salisbury,12/16/05
Laplata,12/12/09
Poolesville/Dickerson,2/24/07
Greensboro,11/3/05
Clarksville,11/3/05
Baltimore,11/3/05
Silver Spring,2/1/07
Preston,11/3/05
Ocean City,10/11/05
Gaithersburg,10/11/05
Annapolis,10/11/05
Rockville,10/11/05
Baltimore,9/15/05
Gaithersburg,10/11/05
Germantown,9/2/05
Laurel,9/2/05
Flintstone,7/5/05
Friendship,7/5/05
College Park,7/5/05
Baltimore,6/20/05
Columbia,3/11/06
Hagerstown,4/16/05
Gambrills,5/11/05
Baltimore BWI Airport,5/11/05
Edgewater,4/16/05
Rockville,2/22/05
Baltimore,2/22/05
Baltimore,2/22/05
Owings Mills,2/22/05
Abingdon,2/8/05
New Carrollton,1/27/05
Bel Air,1/27/05
Baltimore,7/5/05
Havre de Grace,1/11/05
Columbia,1/11/05
Williamsport,12/14/04
College Park,12/14/04
Baltimore,1/19/05
Gaithersburg,12/14/04
Hagerstown,1/19/05
Ellicott City,12/3/04
Glen Burnie,11/9/04
Laurel,11/9/04
Baltimore,10/27/04
Rockville,2/24/05
Greenbelt,10/27/04
Baltimore,10/27/04
Frostburg,11/9/04
Ellicott City,3/4/08
Ocean City,9/9/04
Mount Rainer,9/1/04
Boonsboro,9/1/04
Baltimore,9/2/05
Bel Air,12/3/04
Ocean City,4/18/12
College Park,8/24/04
Frostburg,10/11/05
College Park,7/25/04
Scotland,7/8/04
Damascus,7/8/04
Crisfield,6/18/04
Towson,7/25/04
Knoxville,5/10/04
Belstville,5/24/05
Owings Mills,4/27/04
Ellicott City,4/27/04
Baltimore,4/9/04
"Midwest U. S. (on airplane, inflight)",12/7/06
Baltimore,3/17/04
Brooklyn,3/2/04
Bladensburg,4/9/04
Rising Sun,3/2/04
Linthicum,3/2/04
Mechaniscville,6/27/11
West River,1/17/04
West River,1/17/04
Laurel,3/2/04
Salisbury,12/19/03
Rockville,1/17/04
"Hagerstown (south of, on I-81)",12/19/03
Baltimore,12/9/03
Grasonville,12/9/03
Arbutus,11/26/03
Salisbury,11/26/03
Pasadena,10/31/03
Columbia,10/27/04
Stevensville,10/31/03
Bel Air,10/15/03
Kennedyville,11/8/03
Kennedyville,10/15/03
Rising Sun,10/31/03
Annapolis,10/17/03
Baltimore,10/31/03
Ellicott City,9/12/03
Dundalk,7/25/04
Waldorf,8/28/03
Westminster (near),8/1/03
Gaithersburg,7/16/03
Bishopville,7/16/03
Baltimore,7/16/03
Arnold,6/18/03
Dundalk,4/22/03
Silver Spring,6/3/03
Easton,8/24/04
Greenbelt area,4/22/03
Silver Spring,3/21/03
Bowie,3/21/03
Baltimore,3/21/03
Bishops Head,3/21/03
Owings Mills (area),3/21/03
Salisbury,3/21/03
Bethesda/Rockville,3/21/03
Princess Anne,11/3/05
Westminster,3/21/03
Kensington,3/21/03
Queenstown,12/23/02
Middle River,12/23/02
Baltimore,11/20/02
Baltimore,11/20/02
Columbia,10/8/07
Stevensville,11/4/02
Street,11/4/02
Germantown,8/11/04
Glen Burnie,9/13/02
Bowleys Quarters,10/11/05
Ocean City,2/1/07
Gaithersburg/North Potomac,8/16/02
Laplata,4/22/03
Brandywine,8/16/02
Baltimore,8/16/02
Landover Hills,8/16/02
Bowleys Quarters,8/12/08
Churchville,8/16/02
Severn,8/16/02
Waldorf,11/4/02
Andrews AFB,7/30/02
Waldorf,7/30/02
Baltimore,7/26/02
Bel Air,8/16/02
Landover,8/16/02
Laytonsville,7/26/02
Ocean City,2/1/07
I don't know,3/21/03
Baltimore,6/12/02
Berkley Springs,10/20/05
Annapolis,4/8/02
Aberdeen,5/12/09
Annapolis,4/8/02
Pikesville,10/9/15
Leonardtown,3/19/02
Columbia,3/19/02
Frederick,5/14/02
Baltimore County (NW area),3/19/02
Baltimore,2/22/02
Elkton,2/22/02
Olney,1/29/02
Salisbury,1/29/02
Ocean City,2/22/02
Hyattsville,12/7/06
Fort Washington,1/11/02
Baltimore,1/11/02
Prince Frederick,11/16/02
Bel Air,1/11/02
Baltimore,9/17/03
Baltimore,2/4/13
Ellicott City,1/11/02
Glen Dale,1/11/02
Kensington,12/5/01
Bel Air,12/5/01
Annapolis,11/20/01
Baltimore,12/5/01
Perryville,11/20/01
Gaithersburg,11/3/05
Potomac,11/20/01
Conowingo,11/20/01
Westminster West,1/17/04
College Park,10/12/01
Frederick,10/12/01
Hagerstown,8/12/01
Hagerstown,8/12/01
Asseteague Island State Park,8/12/01
Maryland,8/5/01
Ocean City,5/15/06
Elkton,8/5/01
Frederick,2/14/06
Rockville,8/5/01
Eldersburg,8/5/01
White Hall,8/5/01
White Hall,8/5/01
Baltimore,8/5/01
Burtonsville,4/28/01
Reisterstown,8/5/01
Owings Mills,8/5/01
Baltimore,8/5/01
